sample_id	name	sex	age	tisue	strain	cultivation_date	annotations	description	comments
sar1053	sar1053-2022_CI-QCBD_1_S136	male	12	Hoja	Queen CBD				
sar1054	sar1054-2022_DM_1_S137	female	12	Hoja	Deep Mandarine				
sar1055	sar1055-2022_OA_1_S138	female	13	Hoja	Original Amnesia				
sar1056	sar1056-2022_WPY_1_S139	female	12	Hoja	Jagg kush				
RSP12729	Jerry Blue Cheese	male	-	-	Blue Cheese				
RSP12097	TropCookies	-	-	-	Tropical Cookies				
